"filename", "language", "JSON", "JavaScript", "YAML", "Ignore", "MS SQL", "Python", "Rust", "TypeScript", "Properties", "CSS", "XML", "TypeScript JSX", "HTML", "comment", "blank", "total"
"/home/admins/projects/pessoa/.github/workflows/deploy.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 1, 21
"/home/admins/projects/pessoa/backend/.dockerignore", "Ignore", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 5
"/home/admins/projects/pessoa/backend/migrations/0001_create_tables.sql", "MS SQL", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 45
"/home/admins/projects/pessoa/backend/migrations/20250101000001_add_username_role_to_users.sql", "MS SQL", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 12
"/home/admins/projects/pessoa/backend/migrations/20250117000000_add_script_sharing.sql", "MS SQL", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 18
"/home/admins/projects/pessoa/backend/migrations/20250118000000_add_thumbnail_to_scripts.sql", "MS SQL", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 5
"/home/admins/projects/pessoa/backend/migrations/20250128000000_create_script_layouts_table.sql", "MS SQL", 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 51
"/home/admins/projects/pessoa/backend/migrations/20250131000000_add_page_number_to_blocks.sql", "MS SQL", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 15
"/home/admins/projects/pessoa/backend/migrations/20250503174857_make_blocks_script_id_not_null.sql", "MS SQL", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 8
"/home/admins/projects/pessoa/backend/migrations/20250506002947_add_dev_user.sql", "MS SQL", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 11
"/home/admins/projects/pessoa/backend/migrations/20250507000000_create_yjs_document_updates_table.sql", "MS SQL", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/home/admins/projects/pessoa/backend/migrations/20250507000001_create_script_snapshots_meta_table.sql", "MS SQL", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 6
"/home/admins/projects/pessoa/backend/migrations/20250514160000_add_block_order_to_blocks.sql", "MS SQL", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 10
"/home/admins/projects/pessoa/backend/migrations/20250514160500_add_metadata_to_blocks.sql", "MS SQL", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3
"/home/admins/projects/pessoa/backend/migrations/20250514161500_add_user_id_to_yjs_document_updates.sql", "MS SQL", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 20
"/home/admins/projects/pessoa/backend/migrations/20250710000000_add_content_snapshot_to_script_snapshots_meta.sql", "MS SQL", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 14
"/home/admins/projects/pessoa/backend/security_verification.py", "Python", 0, 0, 0, 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 24, 88, 430
"/home/admins/projects/pessoa/backend/src/analysis/errors.rs", "Rust", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 1, 1, 12
"/home/admins/projects/pessoa/backend/src/analysis/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 1, 9
"/home/admins/projects/pessoa/backend/src/analysis/parser.rs", "Rust", 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 117, 22, 247
"/home/admins/projects/pessoa/backend/src/analysis/structs.rs", "Rust", 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 20, 18, 134
"/home/admins/projects/pessoa/backend/src/application/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 4, 2, 14
"/home/admins/projects/pessoa/backend/src/application/page_break_application_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 243, 0, 0, 0, 0, 0, 0, 45, 43, 331
"/home/admins/projects/pessoa/backend/src/application/script_application_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 521, 0, 0, 0, 0, 0, 0, 55, 80, 656
"/home/admins/projects/pessoa/backend/src/application/script_sharing_application_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 0, 30, 34, 270
"/home/admins/projects/pessoa/backend/src/application/thumbnail_application_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 24, 26, 182
"/home/admins/projects/pessoa/backend/src/auth/core.rs", "Rust", 0, 0, 0, 0, 0, 0, 333, 0, 0, 0, 0, 0, 0, 150, 66, 549
"/home/admins/projects/pessoa/backend/src/auth/helpers.rs", "Rust", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 3, 5, 50
"/home/admins/projects/pessoa/backend/src/auth/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 16, 3, 29
"/home/admins/projects/pessoa/backend/src/core/lib.rs", "Rust", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 12, 8, 57
"/home/admins/projects/pessoa/backend/src/core/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 15, 2, 23
"/home/admins/projects/pessoa/backend/src/core/server.rs", "Rust", 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 20, 29, 218
"/home/admins/projects/pessoa/backend/src/core/service_manager.rs", "Rust", 0, 0, 0, 0, 0, 0, 211, 0, 0, 0, 0, 0, 0, 46, 42, 299
"/home/admins/projects/pessoa/backend/src/domain/collaboration_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 11, 6, 34
"/home/admins/projects/pessoa/backend/src/domain/content_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 9, 5, 27
"/home/admins/projects/pessoa/backend/src/domain/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 5, 2, 16
"/home/admins/projects/pessoa/backend/src/domain/script_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 287, 0, 0, 0, 0, 0, 0, 63, 75, 425
"/home/admins/projects/pessoa/backend/src/domain/snapshot/content_extractor_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 407, 0, 0, 0, 0, 0, 0, 31, 57, 495
"/home/admins/projects/pessoa/backend/src/domain/snapshot/html_parser_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 29, 41, 268
"/home/admins/projects/pessoa/backend/src/domain/snapshot/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 4, 2, 14
"/home/admins/projects/pessoa/backend/src/domain/snapshot/snapshot_coordinator_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 0, 22, 49, 304
"/home/admins/projects/pessoa/backend/src/domain/snapshot/yjs_processor_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 214, 0, 0, 0, 0, 0, 0, 23, 32, 269
"/home/admins/projects/pessoa/backend/src/domain/snapshot_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 11, 6, 34
"/home/admins/projects/pessoa/backend/src/error/helpers.rs", "Rust", 0, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 0, 106, 26, 308
"/home/admins/projects/pessoa/backend/src/error/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 16, 3, 30
"/home/admins/projects/pessoa/backend/src/error/types.rs", "Rust", 0, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 0, 47, 24, 317
"/home/admins/projects/pessoa/backend/src/external/gemini_api.rs", "Rust", 0, 0, 0, 0, 0, 0, 474, 0, 0, 0, 0, 0, 0, 79, 73, 626
"/home/admins/projects/pessoa/backend/src/external/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 15, 2, 23
"/home/admins/projects/pessoa/backend/src/handlers/auth.rs", "Rust", 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 36, 15, 135
"/home/admins/projects/pessoa/backend/src/handlers/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 1, 8
"/home/admins/projects/pessoa/backend/src/handlers/page_break_handlers.rs", "Rust", 0, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 43, 27, 253
"/home/admins/projects/pessoa/backend/src/handlers/script.rs", "Rust", 0, 0, 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 49, 35, 258
"/home/admins/projects/pessoa/backend/src/infrastructure/config.rs", "Rust", 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 16, 5, 106
"/home/admins/projects/pessoa/backend/src/infrastructure/middleware.rs", "Rust", 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 9, 10, 80
"/home/admins/projects/pessoa/backend/src/infrastructure/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 16, 2, 22
"/home/admins/projects/pessoa/backend/src/lib.rs", "Rust", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 31, 3, 50
"/home/admins/projects/pessoa/backend/src/main.rs", "Rust", 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 48, 21, 147
"/home/admins/projects/pessoa/backend/src/models/block.rs", "Rust", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 12, 1, 28
"/home/admins/projects/pessoa/backend/src/models/edit.rs", "Rust", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 9, 1, 22
"/home/admins/projects/pessoa/backend/src/models/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 4, 0, 12
"/home/admins/projects/pessoa/backend/src/models/script.rs", "Rust", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 10, 1, 25
"/home/admins/projects/pessoa/backend/src/models/script_layout.rs", "Rust", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 16, 3, 50
"/home/admins/projects/pessoa/backend/src/models/script_share.rs", "Rust", 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 14, 5, 56
"/home/admins/projects/pessoa/backend/src/models/snapshot_meta.rs", "Rust", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/home/admins/projects/pessoa/backend/src/models/user.rs", "Rust", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 9, 1, 23
"/home/admins/projects/pessoa/backend/src/models/yjs_update.rs", "Rust", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/home/admins/projects/pessoa/backend/src/networking/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 16, 2, 23
"/home/admins/projects/pessoa/backend/src/networking/websocket.rs", "Rust", 0, 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 63, 52, 385
"/home/admins/projects/pessoa/backend/src/prompts/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 1, 12
"/home/admins/projects/pessoa/backend/src/repositories/block_repository.rs", "Rust", 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 9, 15, 101
"/home/admins/projects/pessoa/backend/src/repositories/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 5, 2, 17
"/home/admins/projects/pessoa/backend/src/repositories/script_repository.rs", "Rust", 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 13, 35, 217
"/home/admins/projects/pessoa/backend/src/repositories/snapshot_repository.rs", "Rust", 0, 0, 0, 0, 0, 0, 197, 0, 0, 0, 0, 0, 0, 17, 39, 253
"/home/admins/projects/pessoa/backend/src/repositories/user_repository.rs", "Rust", 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 11, 27, 173
"/home/admins/projects/pessoa/backend/src/repositories/yjs_update_repository.rs", "Rust", 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 0, 14, 39, 266
"/home/admins/projects/pessoa/backend/src/services/async_db_writer.rs", "Rust", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 5, 5, 58
"/home/admins/projects/pessoa/backend/src/services/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 16, 2, 26
"/home/admins/projects/pessoa/backend/src/services/persistence_event.rs", "Rust", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 1, 11
"/home/admins/projects/pessoa/backend/src/services/snapshotting_service_v2.rs", "Rust", 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 5, 17, 93
"/home/admins/projects/pessoa/backend/src/services/thumbnail.rs", "Rust", 0, 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 21, 25, 250
"/home/admins/projects/pessoa/backend/src/utils/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 2, 10
"/home/admins/projects/pessoa/backend/src/utils/test_yjs.rs", "Rust", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 1, 7
"/home/admins/projects/pessoa/debug-test.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 41
"/home/admins/projects/pessoa/debug-vision-helper.js", "JavaScript", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14, 79
"/home/admins/projects/pessoa/frontend/.dockerignore", "Ignore", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 15
"/home/admins/projects/pessoa/frontend/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 1, 18
"/home/admins/projects/pessoa/frontend/migrations/20250628204208_add_sharing_to_scripts.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/admins/projects/pessoa/frontend/nginx-https-multi-domain.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 18, 23, 166
"/home/admins/projects/pessoa/frontend/nginx-https.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 11, 9, 85
"/home/admins/projects/pessoa/frontend/nginx-local.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 11, 9, 85
"/home/admins/projects/pessoa/frontend/nginx.conf", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 13, 6, 62
"/home/admins/projects/pessoa/frontend/package.json", "JSON", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 58
"/home/admins/projects/pessoa/frontend/public/microphone_test.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 434, 5, 83, 522
"/home/admins/projects/pessoa/frontend/public/vite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/admins/projects/pessoa/frontend/public/websocket_test.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 16, 94
"/home/admins/projects/pessoa/frontend/src/App.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 1, 9, 70
"/home/admins/projects/pessoa/frontend/src/App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 0, 52, 28, 256
"/home/admins/projects/pessoa/frontend/src/AuthContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 55, 24, 203
"/home/admins/projects/pessoa/frontend/src/api-original.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 465, 0, 0, 0, 0, 0, 233, 84, 782
"/home/admins/projects/pessoa/frontend/src/api-refactored.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 15, 41, 167
"/home/admins/projects/pessoa/frontend/src/api.test.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 6, 29
"/home/admins/projects/pessoa/frontend/src/api.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 15, 43, 183
"/home/admins/projects/pessoa/frontend/src/assets/react.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/admins/projects/pessoa/frontend/src/components/App.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 1, 10
"/home/admins/projects/pessoa/frontend/src/components/Auth.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 5, 23, 178
"/home/admins/projects/pessoa/frontend/src/components/Breadcrumb.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 5, 51
"/home/admins/projects/pessoa/frontend/src/components/Breadcrumb.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 4, 41
"/home/admins/projects/pessoa/frontend/src/components/Header.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 193, 0, 0, 0, 3, 27, 223
"/home/admins/projects/pessoa/frontend/src/components/Header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 287, 0, 26, 44, 357
"/home/admins/projects/pessoa/frontend/src/components/Login.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 19, 11, 120
"/home/admins/projects/pessoa/frontend/src/components/Register.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 19, 9, 132
"/home/admins/projects/pessoa/frontend/src/components/ScriptList.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 933, 0, 0, 0, 30, 150, 1113
"/home/admins/projects/pessoa/frontend/src/components/ScriptList.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 751, 0, 72, 109, 932
"/home/admins/projects/pessoa/frontend/src/components/ScriptUploader.module.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 3, 38
"/home/admins/projects/pessoa/frontend/src/components/ScriptUploader.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 5, 15, 108
"/home/admins/projects/pessoa/frontend/src/components/SpeakerNameExtension.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 5, 9, 64
"/home/admins/projects/pessoa/frontend/src/components/editor/FontSizeDropdown.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 0, 16, 27, 221
"/home/admins/projects/pessoa/frontend/src/components/editor/FontSizeExtension.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 6, 7, 71
"/home/admins/projects/pessoa/frontend/src/components/editor/Ruler.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 426, 0, 42, 41, 509
"/home/admins/projects/pessoa/frontend/src/components/editor/SpeakerDropdown.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 9, 23, 165
"/home/admins/projects/pessoa/frontend/src/components/editor/ViewModes/MultiPageView.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 387, 0, 44, 55, 486
"/home/admins/projects/pessoa/frontend/src/components/editor/ViewModes/SinglePageView.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 0, 9, 20, 206
"/home/admins/projects/pessoa/frontend/src/components/editor/ViewModes/index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2
"/home/admins/projects/pessoa/frontend/src/components/editor/components/AudioTranscription.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 327, 0, 0, 0, 5, 52, 384
"/home/admins/projects/pessoa/frontend/src/components/editor/components/AudioTranscription.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 651, 0, 28, 103, 782
