"filename", "language", "TypeScript", "HTML", "JSON", "Groovy", "Batch", "CSS", "MS SQL", "TypeScript JSX", "Markdown", "XML", "Properties", "Java", "Ignore", "Rust", "JSON with Comments", "Python", "comment", "blank", "total"
"/home/admins/projects/pessoa/backend/src/domain/snapshot/yjs_processor_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -319, 0, 0, -49, -53, -421
"/home/admins/projects/pessoa/backend/src/domain/snapshot_service.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, 0, 0, -11, -6, -34
"/home/admins/projects/pessoa/backend/src/error/helpers.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -176, 0, 0, -106, -26, -308
"/home/admins/projects/pessoa/backend/src/error/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -11, 0, 0, -16, -3, -30
"/home/admins/projects/pessoa/backend/src/error/types.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -246, 0, 0, -47, -24, -317
"/home/admins/projects/pessoa/backend/src/external/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, -1, -13
"/home/admins/projects/pessoa/backend/src/handlers/auth.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -196, 0, 0, -57, -34, -287
"/home/admins/projects/pessoa/backend/src/handlers/claude_session_handler.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, 0, 0, 0, -12, -97
"/home/admins/projects/pessoa/backend/src/handlers/claude_websocket.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -133, 0, 0, -12, -12, -157
"/home/admins/projects/pessoa/backend/src/handlers/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, -4, -1, -11
"/home/admins/projects/pessoa/backend/src/handlers/page_break_handlers.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -183, 0, 0, -43, -27, -253
"/home/admins/projects/pessoa/backend/src/handlers/script.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -184, 0, 0, -41, -34, -259
"/home/admins/projects/pessoa/backend/src/handlers/script_upload_handler.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -136, 0, 0, -25, -31, -192
"/home/admins/projects/pessoa/backend/src/infrastructure/config.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -85, 0, 0, -16, -5, -106
"/home/admins/projects/pessoa/backend/src/infrastructure/middleware.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -61, 0, 0, -9, -10, -80
"/home/admins/projects/pessoa/backend/src/infrastructure/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, -16, -2, -22
"/home/admins/projects/pessoa/backend/src/lib.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, 0, 0, -16, -3, -34
"/home/admins/projects/pessoa/backend/src/main.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -78, 0, 0, -48, -21, -147
"/home/admins/projects/pessoa/backend/src/models/block.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -17, 0, 0, -14, -1, -32
"/home/admins/projects/pessoa/backend/src/models/edit.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, 0, -9, -1, -22
"/home/admins/projects/pessoa/backend/src/models/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, -4, 0, -12
"/home/admins/projects/pessoa/backend/src/models/script.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, 0, 0, -10, -1, -25
"/home/admins/projects/pessoa/backend/src/models/script_layout.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -31, 0, 0, -16, -3, -50
"/home/admins/projects/pessoa/backend/src/models/script_share.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -37, 0, 0, -14, -5, -56
"/home/admins/projects/pessoa/backend/src/models/snapshot_meta.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, -1, -11
"/home/admins/projects/pessoa/backend/src/models/user.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -13, 0, 0, -9, -1, -23
"/home/admins/projects/pessoa/backend/src/models/yjs_update.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -12, 0, 0, 0, -1, -13
"/home/admins/projects/pessoa/backend/src/networking/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 0, 0, -16, -2, -23
"/home/admins/projects/pessoa/backend/src/networking/websocket.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -363, 0, 0, -84, -63, -510
"/home/admins/projects/pessoa/backend/src/repositories/block_repository.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -81, 0, 0, -9, -15, -105
"/home/admins/projects/pessoa/backend/src/repositories/mod.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, 0, 0, -5, -2, -17
"/home/admins/projects/pessoa/backend/src/repositories/script_repository.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -169, 0, 0, -13, -35, -217
"/home/admins/projects/pessoa/backend/src/repositories/snapshot_repository.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -197, 0, 0, -17, -39, -253
"/home/admins/projects/pessoa/backend/src/repositories/user_repository.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -151, 0, 0, -12, -31, -194
"/home/admins/projects/pessoa/backend/src/repositories/yjs_update_repository.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -213, 0, 0, -14, -39, -266
"/home/admins/projects/pessoa/backend/src/services/async_db_writer.rs", "Rust", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -64, 0, 0, -9, -7, -80
