"filename", "language", "MS SQL", "Rust", "Ignore", "Markdown", "JSON", "JSON with Comments", "Python", "comment", "blank", "total"
"/home/admins/projects/pessoa/backend/.claude/settings.json", "JSON with Comments", 0, 0, 0, 0, 0, 7, 0, 0, 1, 8
"/home/admins/projects/pessoa/backend/.claude/settings.local.json", "JSON", 0, 0, 0, 0, 8, 0, 0, 0, 0, 8
"/home/admins/projects/pessoa/backend/.dockerignore", "Ignore", 0, 0, 3, 0, 0, 0, 0, 2, 0, 5
"/home/admins/projects/pessoa/backend/check_blocks_schema.sql", "MS SQL", 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/home/admins/projects/pessoa/backend/check_schema.sql", "MS SQL", 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/home/admins/projects/pessoa/backend/list_users.sql", "MS SQL", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/admins/projects/pessoa/backend/migrations/0001_create_tables.sql", "MS SQL", 34, 0, 0, 0, 0, 0, 0, 6, 5, 45
"/home/admins/projects/pessoa/backend/migrations/20250101000001_add_username_role_to_users.sql", "MS SQL", 2, 0, 0, 0, 0, 0, 0, 7, 3, 12
"/home/admins/projects/pessoa/backend/migrations/20250117000000_add_script_sharing.sql", "MS SQL", 13, 0, 0, 0, 0, 0, 0, 3, 2, 18
"/home/admins/projects/pessoa/backend/migrations/20250118000000_add_thumbnail_to_scripts.sql", "MS SQL", 2, 0, 0, 0, 0, 0, 0, 2, 1, 5
"/home/admins/projects/pessoa/backend/migrations/20250128000000_create_script_layouts_table.sql", "MS SQL", 46, 0, 0, 0, 0, 0, 0, 3, 2, 51
"/home/admins/projects/pessoa/backend/migrations/20250131000000_add_page_number_to_blocks.sql", "MS SQL", 7, 0, 0, 0, 0, 0, 0, 5, 3, 15
"/home/admins/projects/pessoa/backend/migrations/20250503174857_make_blocks_script_id_not_null.sql", "MS SQL", 2, 0, 0, 0, 0, 0, 0, 3, 3, 8
"/home/admins/projects/pessoa/backend/migrations/20250506002947_add_dev_user.sql", "MS SQL", 8, 0, 0, 0, 0, 0, 0, 2, 1, 11
"/home/admins/projects/pessoa/backend/migrations/20250507000000_create_yjs_document_updates_table.sql", "MS SQL", 8, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/home/admins/projects/pessoa/backend/migrations/20250507000001_create_script_snapshots_meta_table.sql", "MS SQL", 5, 0, 0, 0, 0, 0, 0, 1, 0, 6
"/home/admins/projects/pessoa/backend/migrations/20250514160000_add_block_order_to_blocks.sql", "MS SQL", 2, 0, 0, 0, 0, 0, 0, 8, 0, 10
"/home/admins/projects/pessoa/backend/migrations/20250514160500_add_metadata_to_blocks.sql", "MS SQL", 2, 0, 0, 0, 0, 0, 0, 1, 0, 3
"/home/admins/projects/pessoa/backend/migrations/20250514161500_add_user_id_to_yjs_document_updates.sql", "MS SQL", 12, 0, 0, 0, 0, 0, 0, 6, 2, 20
"/home/admins/projects/pessoa/backend/migrations/20250710000000_add_content_snapshot_to_script_snapshots_meta.sql", "MS SQL", 7, 0, 0, 0, 0, 0, 0, 4, 3, 14
"/home/admins/projects/pessoa/backend/migrations/20250715000000_add_scene_fields_to_blocks.sql", "MS SQL", 7, 0, 0, 0, 0, 0, 0, 6, 4, 17
"/home/admins/projects/pessoa/backend/security_verification.py", "Python", 0, 0, 0, 0, 0, 0, 318, 24, 88, 430
